fetched_at_utc,observation_time_utc,station_id,wind_direction,wind_speed_kt,wind_speed,wind_gust_kt,wind_gust_10m_ms,temperature_c,dewpoint_c,altimeter_hpa,raw_metar,source
2026-06-08T16:17:09.710514+00:00,2026-06-08T14:54:00+00:00,KBOS,360,8.0,4.115552,,,21.7,7.8,1024.1,METAR KBOS 081454Z 36008KT 310V050 10SM FEW220 22/08 A3024 RMK AO2 SLP238 T02170078 53005 $,aviationweather_metar
2026-06-08T16:17:09.710484+00:00,2026-06-08T15:54:00+00:00,KBOS,160,8.0,4.115552,,,20.6,9.4,1024.5,METAR KBOS 081554Z 16008KT 10SM FEW220 SCT250 21/09 A3025 RMK AO2 SLP241 T02060094 $,aviationweather_metar
2026-06-08T18:41:19.161062+00:00,2026-06-08T16:54:00+00:00,KBOS,130,7.0,3.601108,,,21.1,10.0,1023.8,METAR KBOS 081654Z 13007KT 10SM FEW220 SCT250 21/10 A3023 RMK AO2 SLP236 T02110100 $,aviationweather_metar
2026-06-08T18:41:19.161024+00:00,2026-06-08T17:54:00+00:00,KBOS,130,8.0,4.115552,,,21.7,9.4,1023.5,METAR KBOS 081754Z 13008KT 10SM FEW045 FEW180 BKN250 22/09 A3022 RMK AO2 SLP233 T02170094 10222 20172 58005 $,aviationweather_metar
2026-06-08T21:05:57.322227+00:00,2026-06-08T18:54:00+00:00,KBOS,120,9.0,4.629996,,,22.8,8.9,1023.5,METAR KBOS 081854Z 12009KT 10SM FEW045 FEW180 BKN250 23/09 A3022 RMK AO2 SLP233 T02280089 $,aviationweather_metar
2026-06-08T21:05:57.322195+00:00,2026-06-08T19:54:00+00:00,KBOS,120,10.0,5.14444,,,22.8,7.8,1023.1,METAR KBOS 081954Z 12010KT 10SM FEW045 BKN250 23/08 A3021 RMK AO2 SLP230 T02280078,aviationweather_metar
2026-06-08T21:05:57.322166+00:00,2026-06-08T20:54:00+00:00,KBOS,130,8.0,4.115552,,,22.2,7.8,1022.8,METAR KBOS 082054Z 13008KT 10SM FEW045 SCT250 22/08 A3020 RMK AO2 SLP224 T02220078 58008,aviationweather_metar
2026-06-08T22:47:48.886345+00:00,2026-06-08T21:54:00+00:00,KBOS,100,9.0,4.629996,,,22.8,6.1,1022.1,METAR KBOS 082154Z 10009KT 10SM SCT250 23/06 A3018 RMK AO2 SLP219 T02280061,aviationweather_metar
2026-06-08T23:57:55.314125+00:00,2026-06-08T22:54:00+00:00,KBOS,120,10.0,5.14444,,,21.1,8.3,1022.1,METAR KBOS 082254Z 12010KT 10SM BKN250 21/08 A3018 RMK AO2 SLP221 T02110083,aviationweather_metar
2026-06-08T23:57:55.314095+00:00,2026-06-08T23:54:00+00:00,KBOS,160,5.0,2.57222,,,20.6,10.6,1022.4,METAR KBOS 082354Z 16005KT 10SM BKN250 21/11 A3019 RMK AO2 SLP222 T02060106 10233 20200 55003,aviationweather_metar
2026-06-09T02:54:41.095475+00:00,2026-06-09T00:54:00+00:00,KBOS,220,11.0,5.658884,20.0,10.28888,21.1,10.6,1022.4,METAR KBOS 090054Z 22011G20KT 10SM SCT250 21/11 A3019 RMK AO2 SLP222 T02110106,aviationweather_metar
2026-06-09T02:54:41.095444+00:00,2026-06-09T01:54:00+00:00,KBOS,220,13.0,6.687772,,,20.0,11.1,1022.8,METAR KBOS 090154Z 22013KT 10SM FEW250 20/11 A3020 RMK AO2 SLP227 T02000111 $,aviationweather_metar
2026-06-09T06:41:22.720847+00:00,2026-06-09T02:54:00+00:00,KBOS,230,13.0,6.687772,,,19.4,10.6,1023.1,METAR KBOS 090254Z 23013KT 10SM FEW250 19/11 A3021 RMK AO2 SLP228 T01940106 53007 $,aviationweather_metar
2026-06-09T06:41:22.720837+00:00,2026-06-09T03:54:00+00:00,KBOS,230,11.0,5.658884,,,18.9,10.6,1023.1,METAR KBOS 090354Z 23011KT 10SM FEW250 19/11 A3021 RMK AO2 SLP231 T01890106 $,aviationweather_metar
2026-06-09T06:41:22.720826+00:00,2026-06-09T04:54:00+00:00,KBOS,230,14.0,7.202216,,,18.3,10.6,1022.8,METAR KBOS 090454Z 23014KT 10SM FEW250 18/11 A3020 RMK AO2 SLP227 T01830106 402330133 $,aviationweather_metar
2026-06-09T06:41:22.720798+00:00,2026-06-09T05:54:00+00:00,KBOS,240,13.0,6.687772,,,17.8,10.0,1022.8,METAR KBOS 090554Z 24013KT 10SM FEW250 18/10 A3020 RMK AO2 SLP224 T01780100 10233 20172 58004 $,aviationweather_metar
2026-06-09T10:23:50.103694+00:00,2026-06-09T06:54:00+00:00,KBOS,240,9.0,4.629996,,,17.2,10.0,1022.1,METAR KBOS 090654Z 24009KT 10SM FEW250 17/10 A3018 RMK AO2 SLP220 T01720100 $,aviationweather_metar
2026-06-09T10:23:50.103684+00:00,2026-06-09T07:54:00+00:00,KBOS,220,7.0,3.601108,,,16.1,10.0,1022.1,METAR KBOS 090754Z 22007KT 10SM FEW250 16/10 A3018 RMK AO2 SLP220 T01610100 $,aviationweather_metar
2026-06-09T10:23:50.103671+00:00,2026-06-09T08:54:00+00:00,KBOS,220,7.0,3.601108,,,15.6,10.0,1022.1,METAR KBOS 090854Z 22007KT 10SM FEW250 16/10 A3018 RMK AO2 SLP219 T01560100 56005 $,aviationweather_metar
2026-06-09T10:23:50.103623+00:00,2026-06-09T09:54:00+00:00,KBOS,250,8.0,4.115552,,,16.7,9.4,1022.1,METAR KBOS 090954Z 25008KT 10SM FEW250 17/09 A3018 RMK AO2 SLP220 T01670094 $,aviationweather_metar
2026-06-09T13:21:50.764293+00:00,2026-06-09T10:54:00+00:00,KBOS,260,10.0,5.14444,,,18.3,10.0,1022.1,METAR KBOS 091054Z 26010KT 10SM FEW250 18/10 A3018 RMK AO2 SLP220 T01830100 $,aviationweather_metar
2026-06-09T13:21:50.764282+00:00,2026-06-09T11:54:00+00:00,KBOS,260,13.0,6.687772,22.0,11.317768,20.0,10.6,1022.1,METAR KBOS 091154Z 26013G22KT 10SM FEW250 20/11 A3018 RMK AO2 SLP218 T02000106 10200 20150 58002 $,aviationweather_metar
2026-06-09T13:21:50.764247+00:00,2026-06-09T12:54:00+00:00,KBOS,280,11.0,5.658884,,,22.2,11.7,1021.8,METAR KBOS 091254Z 28011KT 10SM FEW250 22/12 A3017 RMK AO2 SLP217 P0000 T02220117 $,aviationweather_metar
2026-06-09T16:16:41.652521+00:00,2026-06-09T13:54:00+00:00,KBOS,260,12.0,6.173328,23.0,11.832212,23.9,11.7,1021.4,METAR KBOS 091354Z 26012G23KT 10SM FEW250 24/12 A3016 RMK AO2 SLP211 T02390117 $,aviationweather_metar
2026-06-09T16:16:41.652508+00:00,2026-06-09T14:54:00+00:00,KBOS,270,10.0,5.14444,21.0,10.803324,25.6,12.2,1020.7,METAR KBOS 091454Z 27010G21KT 10SM FEW250 26/12 A3014 RMK AO2 SLP206 T02560122 58012 $,aviationweather_metar
2026-06-09T16:16:41.652482+00:00,2026-06-09T15:54:00+00:00,KBOS,230,14.0,7.202216,18.0,9.259992,26.7,12.8,1019.7,METAR KBOS 091554Z 23014G18KT 10SM FEW060 FEW250 27/13 A3011 RMK AO2 SLP197 T02670128 $,aviationweather_metar
2026-06-09T18:28:13.775524+00:00,2026-06-09T16:54:00+00:00,KBOS,220,9.0,4.629996,20.0,10.28888,27.2,11.7,1019.0,METAR KBOS 091654Z 22009G20KT 10SM FEW060 FEW250 27/12 A3009 RMK AO2 SLP188 T02720117 $,aviationweather_metar
2026-06-09T18:28:13.775458+00:00,2026-06-09T17:54:00+00:00,KBOS,250,12.0,6.173328,22.0,11.317768,27.8,11.1,1018.0,METAR KBOS 091754Z 25012G22KT 10SM FEW060 FEW250 28/11 A3006 RMK AO2 SLP179 T02780111 10278 20200 56027,aviationweather_metar
2026-06-09T20:27:06.455509+00:00,2026-06-09T18:54:00+00:00,KBOS,250,11.0,5.658884,19.0,9.774436,28.3,11.1,1017.0,METAR KBOS 091854Z 25011G19KT 10SM FEW250 28/11 A3003 RMK AO2 SLP170 T02830111,aviationweather_metar
2026-06-09T20:27:06.455485+00:00,2026-06-09T19:54:00+00:00,KBOS,280,9.0,4.629996,21.0,10.803324,28.9,9.4,1016.3,METAR KBOS 091954Z 28009G21KT 10SM FEW250 29/09 A3001 RMK AO2 SLP161 T02890094,aviationweather_metar
2026-06-09T22:04:49.222766+00:00,2026-06-09T20:54:00+00:00,KBOS,300,7.0,3.601108,18.0,9.259992,29.4,11.7,1015.3,METAR KBOS 092054Z 30007G18KT 10SM FEW250 29/12 A2998 RMK AO2 SLP153 T02940117 56026,aviationweather_metar
2026-06-09T22:04:49.222741+00:00,2026-06-09T21:54:00+00:00,KBOS,240,11.0,5.658884,26.0,13.375544,28.9,13.3,1014.6,METAR KBOS 092154Z 24011G26KT 10SM FEW250 29/13 A2996 RMK AO2 PK WND 27026/2147 SLP144 T02890133,aviationweather_metar
2026-06-09T23:41:52.307358+00:00,2026-06-09T22:54:00+00:00,KBOS,250,10.0,5.14444,22.0,11.317768,28.3,13.9,1014.3,METAR KBOS 092254Z 25010G22KT 10SM FEW250 28/14 A2995 RMK AO2 SLP143 T02830139,aviationweather_metar
2026-06-10T01:52:37.920119+00:00,2026-06-09T23:54:00+00:00,KBOS,220,13.0,6.687772,,,26.7,14.4,1014.3,METAR KBOS 092354Z 22013KT 10SM FEW250 27/14 A2995 RMK AO2 SLP143 T02670144 10300 20267 56010,aviationweather_metar
2026-06-10T01:52:37.920089+00:00,2026-06-10T00:54:00+00:00,KBOS,220,13.0,6.687772,,,25.0,12.2,1014.6,METAR KBOS 100054Z 22013KT 10SM FEW250 25/12 A2996 RMK AO2 SLP145 T02500122,aviationweather_metar
2026-06-10T06:15:21.829690+00:00,2026-06-10T01:54:00+00:00,KBOS,210,12.0,6.173328,,,22.8,10.6,1015.3,METAR KBOS 100154Z 21012KT 10SM FEW250 23/11 A2998 RMK AO2 SLP151 T02280106,aviationweather_metar
2026-06-10T06:15:21.829674+00:00,2026-06-10T02:54:00+00:00,KBOS,200,7.0,3.601108,,,21.1,9.4,1015.7,METAR KBOS 100254Z 20007KT 10SM FEW250 21/09 A2999 RMK AO2 SLP154 T02110094 53011,aviationweather_metar
2026-06-10T06:15:21.829656+00:00,2026-06-10T03:54:00+00:00,KBOS,220,8.0,4.115552,,,20.6,9.4,1015.3,METAR KBOS 100354Z 22008KT 10SM FEW250 21/09 A2998 RMK AO2 SLP152 T02060094,aviationweather_metar
2026-06-10T06:15:21.829636+00:00,2026-06-10T04:54:00+00:00,KBOS,230,7.0,3.601108,,,20.0,8.9,1015.0,METAR KBOS 100454Z 23007KT 10SM CLR 20/09 A2997 RMK AO2 SLP149 T02000089 403000150,aviationweather_metar
2026-06-10T06:15:21.829589+00:00,2026-06-10T05:54:00+00:00,KBOS,210,7.0,3.601108,,,18.9,9.4,1014.6,METAR KBOS 100554Z 21007KT 10SM FEW250 19/09 A2996 RMK AO2 SLP145 T01890094 10267 20189 58009,aviationweather_metar
2026-06-10T10:34:12.415772+00:00,2026-06-10T06:54:00+00:00,KBOS,220,10.0,5.14444,,,18.9,8.9,1014.3,METAR KBOS 100654Z 22010KT 10SM FEW075 19/09 A2995 RMK AO2 SLP140 T01890089,aviationweather_metar
2026-06-10T10:34:12.415752+00:00,2026-06-10T07:54:00+00:00,KBOS,210,7.0,3.601108,,,17.8,9.4,1013.6,METAR KBOS 100754Z 21007KT 10SM FEW075 FEW250 18/09 A2993 RMK AO2 SLP136 T01780094,aviationweather_metar
2026-06-10T10:34:12.415708+00:00,2026-06-10T09:54:00+00:00,KBOS,210,10.0,5.14444,,,17.2,10.6,1013.6,METAR KBOS 100954Z 21010KT 10SM BKN250 17/11 A2993 RMK AO2 SLP136 T01720106,aviationweather_metar
2026-06-10T17:23:41.559845+00:00,2026-06-10T10:54:00+00:00,KBOS,220,8.0,4.115552,,,19.4,12.2,1013.6,METAR KBOS 101054Z 22008KT 10SM BKN250 19/12 A2993 RMK AO2 SLP134 T01940122,aviationweather_metar
2026-06-10T17:23:41.559836+00:00,2026-06-10T11:54:00+00:00,KBOS,230,6.0,3.086664,,,21.7,13.3,1013.3,METAR KBOS 101154Z 23006KT 10SM BKN250 22/13 A2992 RMK AO2 SLP132 T02170133 10217 20167 58003,aviationweather_metar
2026-06-10T17:23:41.559827+00:00,2026-06-10T12:54:00+00:00,KBOS,220,7.0,3.601108,,,23.9,15.0,1013.3,METAR KBOS 101254Z 22007KT 10SM BKN250 24/15 A2992 RMK AO2 SLP131 T02390150,aviationweather_metar
2026-06-10T17:23:41.559817+00:00,2026-06-10T13:54:00+00:00,KBOS,220,6.0,3.086664,,,26.1,16.7,1012.6,METAR KBOS 101354Z 22006KT 10SM BKN250 26/17 A2990 RMK AO2 SLP124 T02610167,aviationweather_metar
2026-06-10T17:23:41.559807+00:00,2026-06-10T14:54:00+00:00,KBOS,230,12.0,6.173328,18.0,9.259992,29.4,17.8,1012.3,METAR KBOS 101454Z 23012G18KT 10SM BKN250 29/18 A2989 RMK AO2 SLP120 T02940178 58012,aviationweather_metar
2026-06-10T17:23:41.559795+00:00,2026-06-10T15:54:00+00:00,KBOS,240,11.0,5.658884,20.0,10.28888,30.6,18.9,1011.3,METAR KBOS 101554Z 24011G20KT 10SM BKN250 31/19 A2986 RMK AO2 SLP112 T03060189,aviationweather_metar
2026-06-10T17:23:41.559764+00:00,2026-06-10T16:54:00+00:00,KBOS,220,13.0,6.687772,,,30.6,18.9,1010.6,METAR KBOS 101654Z 22013KT 10SM BKN250 31/19 A2984 RMK AO2 SLP105 T03060189,aviationweather_metar
2026-06-10T19:51:44.223748+00:00,2026-06-10T17:54:00+00:00,KBOS,240,12.0,6.173328,17.0,8.745548,31.7,18.9,1009.9,METAR KBOS 101754Z 24012G17KT 10SM FEW045 FEW120 BKN250 32/19 A2982 RMK AO2 SLP098 T03170189 10317 20217 56022,aviationweather_metar
2026-06-10T19:51:44.223720+00:00,2026-06-10T18:54:00+00:00,KBOS,220,13.0,6.687772,,,31.7,18.3,1009.6,METAR KBOS 101854Z 22013KT 10SM FEW045 FEW120 BKN220 32/18 A2981 RMK AO2 SLP094 T03170183,aviationweather_metar
2026-06-10T21:54:49.970904+00:00,2026-06-10T19:54:00+00:00,KBOS,180,13.0,6.687772,19.0,9.774436,31.1,18.3,1008.9,METAR KBOS 101954Z 18013G19KT 10SM FEW045 SCT120 BKN160 BKN220 31/18 A2979 RMK AO2 SLP089 T03110183,aviationweather_metar
2026-06-10T21:54:49.970878+00:00,2026-06-10T20:54:00+00:00,KBOS,200,18.0,9.259992,24.0,12.346656,28.3,18.9,1008.9,METAR KBOS 102054Z 20018G24KT 10SM FEW045 SCT090 BKN150 OVC230 28/19 A2979 RMK AO2 SLP086 T02830189 56012,aviationweather_metar
2026-06-10T23:19:34.249178+00:00,2026-06-10T21:54:00+00:00,KBOS,190,14.0,7.202216,,,26.7,18.9,1008.5,METAR KBOS 102154Z 19014KT 10SM FEW043 BKN100 BKN170 BKN250 27/19 A2978 RMK AO2 SLP083 T02670189,aviationweather_metar
2026-06-10T23:19:34.249150+00:00,2026-06-10T22:54:00+00:00,KBOS,220,14.0,7.202216,24.0,12.346656,26.7,18.3,1008.2,METAR KBOS 102254Z 22014G24KT 10SM FEW043 BKN120 OVC250 27/18 A2977 RMK AO2 PK WND 22028/2238 SLP082 T02670183,aviationweather_metar
2026-06-11T01:45:18.480996+00:00,2026-06-10T23:54:00+00:00,KBOS,190,13.0,6.687772,,,23.3,17.8,1008.2,METAR KBOS 102354Z 19013KT 10SM FEW043 FEW090 BKN130 OVC250 23/18 A2977 RMK AO2 SLP081 T02330178 10322 20233 56006,aviationweather_metar
2026-06-11T01:45:18.480963+00:00,2026-06-11T00:54:00+00:00,KBOS,200,14.0,7.202216,,,22.8,18.3,1007.9,METAR KBOS 110054Z 20014KT 10SM FEW040 FEW085 BKN120 OVC250 23/18 A2976 RMK AO2 SLP077 T02280183,aviationweather_metar
2026-06-11T06:28:01.372855+00:00,2026-06-11T01:54:00+00:00,KBOS,220,12.0,6.173328,,,21.7,18.3,1008.5,METAR KBOS 110154Z 22012KT 10SM FEW035 FEW085 SCT110 OVC250 22/18 A2978 RMK AO2 SLP083 T02170183,aviationweather_metar
2026-06-11T06:28:01.372846+00:00,2026-06-11T02:54:00+00:00,KBOS,220,8.0,4.115552,,,21.1,18.3,1008.5,METAR KBOS 110254Z 22008KT 10SM OVC100 21/18 A2978 RMK AO2 SLP083 T02110183 53002,aviationweather_metar
2026-06-11T06:28:01.372836+00:00,2026-06-11T03:54:00+00:00,KBOS,220,8.0,4.115552,,,20.6,17.8,1008.2,METAR KBOS 110354Z 22008KT 10SM OVC095 21/18 A2977 RMK AO2 SLP079 T02060178,aviationweather_metar
2026-06-11T06:28:01.372823+00:00,2026-06-11T04:54:00+00:00,KBOS,210,7.0,3.601108,,,20.6,17.8,1007.2,METAR KBOS 110454Z 21007KT 10SM BKN095 OVC250 21/18 A2974 RMK AO2 SLP071 T02060178 403220167,aviationweather_metar
2026-06-11T06:28:01.372791+00:00,2026-06-11T05:54:00+00:00,KBOS,220,7.0,3.601108,,,20.6,18.3,1006.9,METAR KBOS 110554Z 22007KT 10SM FEW100 BKN250 21/18 A2973 RMK AO2 SLP067 T02060183 10233 20206 58016,aviationweather_metar
